index,Date,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits,,
296,3/4/2022,ADBE,4262000000,59000000,701000000,25976000000,12201000000,,472000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
297,6/3/2022,ADBE,4386000000,539000000,738000000,26326000000,12341000000,,471000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
298,9/2/2022,ADBE,4433000000,546000000,775000000,26744000000,12371000000,,467000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
299,12/2/2022,ADBE,4525000000,568000000,773000000,27165000000,13114000000,,462000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
300,3/3/2023,ADBE,4655000000,54000000,827000000,26667000000,12461000000,,459000000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
301,3/31/2018,AGYS,32056000,15311000,7228000,157207000,48776000,1999000,23325000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
302,6/30/2018,AGYS,34004000,16118000,7089000,162228000,52479000,1765000,23527000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
303,9/30/2018,AGYS,34200000,16454000,10151000,153626000,46652000,1678000,23531000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
304,12/31/2018,AGYS,36011000,17367000,10059000,167433000,63328000,1566000,23535000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
305,3/31/2019,AGYS,36618000,17023000,10518000,163591000,62969000,2044000,23501000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
306,6/30/2019,AGYS,38388000,18375000,10064000,167448000,67525000,1483000,23680000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
307,9/30/2019,AGYS,40720000,20505000,10778000,163795000,65430000,954000,23659000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
308,12/31/2019,AGYS,41962000,20923000,11285000,171828000,74892000,1856000,23657000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
309,3/31/2020,AGYS,39659000,20002000,9336000,154562000,82805000,3887000,23609000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
310,6/30/2020,AGYS,29806000,11257000,8266000,176103000,104753000,2760000,23613000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
311,9/30/2020,AGYS,34358000,11206000,8257000,173714000,95790000,2174000,23588000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
312,12/31/2020,AGYS,36666000,12479000,12376000,189201000,107422000,1322000,23638000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
313,3/31/2021,AGYS,36458000,12858000,26445000,189873000,109997000,1177000,24011000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
314,6/30/2021,AGYS,38724000,13858000,11485000,189485000,104998000,1186000,24569000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
315,9/30/2021,AGYS,37891000,13637000,11379000,188100000,100382000,1881000,24607000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
316,12/31/2021,AGYS,39456000,14744000,11210000,202338000,109925000,3256000,24712000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
317,3/31/2022,AGYS,47333000,18866000,12258000,214162000,116818000,6940000,24729000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
318,6/30/2022,AGYS,47505000,19011000,11556000,208759000,107483000,7246000,25026000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
319,9/30/2022,AGYS,47741000,18377000,12577000,220766000,114172000,9659000,25058000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
320,12/31/2022,AGYS,49920000,19144000,12416000,246161000,134249000,10349000,25185000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
321,3/31/2018,MCHP,1002000000,387207000,133600000,8257000000,4977000000,476200000,235028000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
322,6/30/2018,MCHP,1212000000,570500000,171900000,19249000000,14125000000,1105000000,235494000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
323,9/30/2018,MCHP,1433000000,743200000,221900000,18667000000,13497000000,836700000,236208000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
324,12/31/2018,MCHP,1375000000,595100000,217700000,18156000000,12995000000,702500000,236963000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
325,3/31/2019,MCHP,1330000000,509400000,214700000,18350000000,13062000000,711700000,237590000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
326,6/30/2019,MCHP,1323000000,507400000,219100000,18246000000,12958000000,733100000,238035000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
327,9/30/2019,MCHP,1338000000,510300000,219800000,17858000000,12497000000,734200000,238763000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
328,12/31/2019,MCHP,1287000000,501900000,217100000,17589000000,11972000000,708800000,239535000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
329,3/31/2020,MCHP,1326000000,512500000,221800000,17426000000,11841000000,685700000,245326000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
330,6/30/2020,MCHP,1310000000,511400000,198000000,17028000000,11527000000,657200000,252450000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
331,9/30/2020,MCHP,1310000000,501600000,199800000,16771000000,11327000000,661400000,260255000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
332,12/31/2020,MCHP,1352000000,506300000,210100000,16576000000,11279000000,666100000,269258000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
333,3/31/2021,MCHP,1467000000,540300000,228500000,16479000000,11142000000,665000000,273529000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
334,6/30/2021,MCHP,1569000000,561800000,238400000,16278000000,10758000000,683800000,274040000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
335,9/30/2021,MCHP,1650000000,581500000,246200000,16215000000,10512000000,713600000,554870000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
336,12/31/2021,MCHP,1758000000,604200000,245400000,16047000000,10244000000,768200000,555989000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
337,3/31/2022,MCHP,1844000000,623800000,259100000,16200000000,10305000000,854400000,554501000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
338,6/30/2022,MCHP,1964000000,653700000,269000000,16208000000,10230000000,911800000,552484000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
339,9/30/2022,MCHP,2073000000,675300000,268600000,16141000000,10038000000,1030000000,550009000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
340,12/31/2022,MCHP,2169000000,698400000,282400000,16116000000,9805000000,1165000000,547792000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
341,4/30/2018,DOCU,155615000,58294000,70870000,614472000,400346000,,36776000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
342,7/31/2018,DOCU,166997000,36361000,33773000,1170000000,426228000,,156786000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
343,10/31/2018,DOCU,174882000,45073000,38404000,1719000000,909267000,,157255000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
344,1/31/2019,DOCU,189231000,52693000,42921000,1615000000,1001000000,,169303000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
345,4/30/2019,DOCU,206806000,52019000,37183000,1738000000,1141000000,,173628000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
346,7/31/2019,DOCU,228339000,61176000,47517000,1762000000,1195000000,,175953000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
347,10/31/2019,DOCU,242138000,61964000,48758000,1786000000,1217000000,,179252000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
348,1/31/2020,DOCU,266434000,68075000,52094000,1891000000,1345000000,,181254000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
349,4/30/2020,DOCU,289457000,74032000,54234000,1921000000,1399000000,,183428000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
350,7/31/2020,DOCU,334525000,90615000,63791000,2053000000,1551000000,,185137000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
351,10/31/2020,DOCU,375154000,97831000,73362000,2051000000,1625000000,,186531000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
352,1/31/2021,DOCU,391260000,101580000,80135000,2337000000,2007000000,,192807000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
353,4/30/2021,DOCU,467406000,105242000,85416000,2297000000,2054000000,,194734000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
354,7/31/2021,DOCU,510175000,113780000,94651000,2356000000,2144000000,,196467000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
355,10/31/2021,DOCU,543978000,115975000,102603000,2411000000,2171000000,,197754000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
356,1/31/2022,DOCU,579211000,131454000,110692000,2541000000,2266000000,,198834000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
357,4/30/2022,DOCU,587043000,132416000,112227000,2574000000,2225000000,,199920000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
358,7/31/2022,DOCU,620552000,136704000,126532000,2667000000,2260000000,,200771000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
359,10/31/2022,DOCU,644007000,129542000,115934000,2732000000,2263000000,,201069000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
360,1/31/2023,DOCU,657924000,137426000,125891000,3013000000,2395000000,,201904000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
361,4/30/2018,BOX,140507000,39068000,38248000,528479000,481864000,,279950000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
362,7/31/2018,BOX,150322000,42605000,41830000,545424000,510297000,,283212000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
363,10/31/2018,BOX,157158000,44724000,42310000,546887000,521241000,,286775000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
364,1/31/2019,BOX,166114000,47197000,41362000,650161000,618756000,,144311000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
365,4/30/2019,BOX,162974000,48684000,46244000,825721000,795183000,,146497000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
366,7/31/2019,BOX,174381000,53872000,49693000,827316000,805050000,,147722000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
367,10/31/2019,BOX,178585000,56302000,50652000,843918000,823143000,,149478000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
368,1/31/2020,BOX,184117000,56719000,53161000,959991000,937634000,,150611000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
369,4/30/2020,BOX,184843000,53995000,53114000,948913000,908065000,,153446000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
370,7/31/2020,BOX,193168000,55334000,50115000,960511000,900919000,,156399000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
371,10/31/2020,BOX,197294000,56812000,49454000,941561000,853999000,,158643000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
372,1/31/2021,BOX,198181000,58597000,48579000,1352000000,1201000000,,159851000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
373,4/30/2021,BOX,204464000,60947000,50859000,1310000000,1185000000,,162762000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
374,7/31/2021,BOX,216469000,60788000,52722000,1526000000,1190000000,,152660000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
375,10/31/2021,BOX,225603000,63069000,55837000,1405000000,1185000000,,149010000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
376,1/31/2022,BOX,230971000,64680000,59105000,1392000000,1299000000,,145081000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
377,4/30/2022,BOX,240023000,62209000,61733000,1172000000,1167000000,,145081000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
378,7/31/2022,BOX,247785000,64843000,61965000,1066000000,1157000000,,142320000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
379,10/31/2022,BOX,251737000,64490000,59107000,1056000000,1135000000,,142915000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
380,1/31/2023,BOX,254854000,61014000,60724000,1207000000,1241000000,,144301000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
381,3/31/2018,VRNS,53528000,6442000,15542000,224925000,119445000,,28749000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
382,6/30/2018,VRNS,62190000,6440000,17717000,237067000,133261000,,29218000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
383,9/30/2018,VRNS,67052000,7052000,17267000,245879000,135817000,,29424000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
384,12/31/2018,VRNS,87518000,7749000,19445000,284978000,159608000,,29577000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
385,3/31/2019,VRNS,56360000,8326000,18768000,305446000,195451000,,30263000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
386,6/30/2019,VRNS,59621000,8398000,19722000,304020000,203826000,,30327000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
387,9/30/2019,VRNS,65649000,8768000,20400000,298152000,200382000,,30482000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
388,12/31/2019,VRNS,72560000,9652000,21874000,318312000,224780000,,30583000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
389,3/31/2020,VRNS,54176000,10180000,22688000,286982000,206941000,,31466000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
390,6/30/2020,VRNS,66565000,10335000,24067000,498296000,419766000,,31544000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
391,9/30/2020,VRNS,76751000,11284000,24670000,502519000,419599000,,31725000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
392,12/31/2020,VRNS,95197000,12462000,27938000,555482000,461411000,,31819000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
393,3/31/2021,VRNS,74785000,13482000,30062000,1038000000,459217000,,106147000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
394,6/30/2021,VRNS,88418000,14201000,33333000,1032000000,461946000,,106914000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
395,9/30/2021,VRNS,100353000,14338000,34344000,1058000000,481512000,,107321000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
396,12/31/2021,VRNS,126578000,17378000,40143000,1109000000,511944000,,107509000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
397,3/31/2022,VRNS,96261000,17809000,43570000,1052000000,515784000,,109566000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
398,6/30/2022,VRNS,111448000,17799000,44815000,1052000000,525855000,,109886000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
399,9/30/2022,VRNS,123308000,17198000,44478000,1059000000,526201000,,110214000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
400,12/31/2022,VRNS,142617000,17030000,45018000,1044000000,541607000,,107673000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
401,3/31/2018,AYX,42821000,5004000,10768000,289289000,133161000,,60052000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
402,6/30/2018,AYX,46796000,5269000,10181000,507291000,322180000,,60685000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
403,9/30/2018,AYX,54179000,5810000,10531000,526490000,331766000,,61103000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
404,12/31/2018,AYX,89150000,6717000,11969000,618167000,316349000,,61462000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
405,3/31/2019,AYX,73034000,8000000,14072000,644192000,318354000,,61926000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
406,6/30/2019,AYX,78945000,9295000,16381000,663502000,332074000,,62613000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
407,9/30/2019,AYX,96920000,9645000,17755000,1239000000,852574000,,63966000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
408,12/31/2019,AYX,156450000,12211000,20892000,1342000000,917431000,,65170000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
409,3/31/2020,AYX,99528000,13047000,26181000,1323000000,896937000,,65569000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
410,6/30/2020,AYX,86737000,9635000,23256000,1316000000,906761000,,66039000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
411,9/30/2020,AYX,120114000,10414000,25232000,1356000000,920583000,,66265000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
412,12/31/2020,AYX,160527000,10743000,26448000,1465000000,988504000,,66547000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
413,3/31/2021,AYX,109161000,10841000,31322000,1416000000,964261000,,66932000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
414,6/30/2021,AYX,110435000,12930000,30866000,1472000000,1040000000,,67173000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
415,9/30/2021,AYX,113528000,15466000,33457000,1474000000,1064000000,,67325000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
416,12/31/2021,AYX,158603000,16516000,36775000,1600000000,1197000000,,67437000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
417,3/31/2022,AYX,160651000,24241000,50150000,1477000000,1246000000,,67826000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
418,6/30/2022,AYX,178176000,29772000,57077000,1456000000,1285000000,,68311000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
419,9/30/2022,AYX,213258000,31994000,54803000,1424000000,1268000000,,68673000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
420,12/31/2022,AYX,309210000,31777000,59423000,1557000000,1384000000,,69221000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
421,4/30/2018,SMAR,36319000,7323000,12844000,115035000,93895000,,22040000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
422,7/31/2018,SMAR,84768000,8155000,14412000,285201000,108774000,,89287000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
423,10/31/2018,SMAR,46868000,8704000,15599000,291809000,120195000,,103316000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
424,1/31/2019,SMAR,55529000,9667000,15986000,308744000,141752000,,20281000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
425,4/30/2019,SMAR,56156000,10485000,20238000,363237000,200442000,,106378000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
426,7/31/2019,SMAR,66758000,12665000,22210000,757231000,220290000,,116348000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
427,10/31/2019,SMAR,74335000,14098000,25049000,774777000,247740000,,117370000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
428,1/31/2020,SMAR,72107000,15652000,27973000,797714000,283654000,,118194000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
429,4/30/2020,SMAR,86717000,18441000,25991000,782606000,272243000,,118868000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
430,7/31/2020,SMAR,91314000,19018000,28089000,788883000,283158000,,119921000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
431,10/31/2020,SMAR,98947000,23730000,32369000,831529000,302947000,,121203000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
432,1/31/2021,SMAR,108582000,24350000,32273000,911789000,384860000,,122634000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
433,4/30/2021,SMAR,117412000,26572000,36474000,903476000,379966000,,124110000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
434,7/31/2021,SMAR,131748000,27466000,39079000,920733000,409585000,,125210000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
435,10/31/2021,SMAR,144640000,29415000,41151000,936106000,424353000,,126118000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
436,1/31/2022,SMAR,156439000,33020000,48736000,1003000000,498053000,,127057000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
437,4/30/2022,SMAR,168109000,37158000,52519000,981958000,500982000,,128519000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
438,7/31/2022,SMAR,187972000,40551000,53784000,994249000,519546000,,129645000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
439,10/31/2022,SMAR,202081000,42863000,50526000,1014000000,541848000,,130634000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
440,1/31/2023,SMAR,209129000,44713000,58376000,1110000000,624551000,,131451000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
441,5/6/2018,AVGO,5014000000,2463000000,936000000,54936000000,22869000000,1235000000,436235000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
442,8/5/2018,AVGO,5063000000,2444000000,959000000,50372000000,22920000000,1216000000,413297000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
443,11/4/2018,AVGO,5444000000,2509000000,948000000,50124000000,23467000000,1124000000,407638000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
444,2/3/2019,AVGO,5789000000,2581000000,1133000000,72110000000,48886000000,1074000000,396154000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
445,5/5/2019,AVGO,5517000000,2428000000,1151000000,70916000000,48744000000,1034000000,398514000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
446,8/4/2019,AVGO,5515000000,2481000000,1235000000,69767000000,48264000000,1091000000,397613000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
447,11/3/2019,AVGO,5776000000,2624000000,1177000000,67493000000,42523000000,874000000,397561000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
