,End,Name,totalRevenue,totalAssets,totalLiabilities,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_Probability,Corporate_Profits,open,close,% delta,class
242,12/31/2021,YELP,0.017459317,-0.025949954,0.006610708,-0.018695782,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597,39.97999954,35.29999924,-0.117058538,0
243,3/31/2022,YELP,0.011970887,-0.005708849,0.071344541,-0.00847986,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155,36.40000153,33.81000137,-0.071153847,0
244,6/30/2022,YELP,0.079044354,-0.021052632,-0.049891283,-0.006148772,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562,34.47000122,28.05999947,-0.185958849,0
245,9/30/2022,YELP,0.034174827,0.00684262,0.080088257,-0.010123877,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295,27.32999992,35.33000183,0.292718695,1
246,12/31/2022,YELP,0.002369554,-0.013592233,-0.071006457,-0.008551258,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,-0.016385809,0,9,-0.048450002,34.08000183,28.57999992,-0.161385024,0
247,7/28/2018,CSCO,0.030570489,-0.0350877,-0.0416,-0.02114,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353,38.60886999,37.09941864,-0.039095973,0
248,10/27/2018,CSCO,0.000155715,-0.045454545,-0.044722636,-0.023456924,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232,36.77892165,39.66119766,0.078367605,1
249,1/26/2019,CSCO,-0.043359801,-0.028142162,0.001493967,-0.020588886,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876,39.14668331,41.6028862,0.062743576,1
250,4/27/2019,CSCO,0.033444544,-0.050506529,-0.019295316,-0.025090416,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195,40.18800086,48.58753204,0.209005947,1
251,7/27/2019,CSCO,0.057322835,0.005201106,0.061819024,-0.014607002,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894,49.233125,47.39014435,-0.037433753,0
252,10/26/2019,CSCO,-0.029192732,-0.054206334,-0.09580829,-0.002117647,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102,50.45159095,42.17162323,-0.164117079,0
253,1/25/2020,CSCO,-0.085609083,-0.022337067,-0.054693554,0,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177,42.27922924,41.52416611,-0.017858962,0
254,4/25/2020,CSCO,0.000922819,0.010704886,0.014446286,-0.004951662,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143,43.25847807,37.31300354,-0.137440677,0
255,7/25/2020,CSCO,0.018690805,0.037847123,0.02239342,0.004028436,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008,38.93610339,43.28657532,0.111733624,1
256,10/24/2020,CSCO,-0.021145302,0.001581394,-0.001528112,-0.003540241,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814,42.88220092,33.29769516,-0.223507785,0
257,1/23/2021,CSCO,0.002185425,0.006294538,-0.006438448,-0.000236855,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408,35.61647606,41.68384171,0.170352778,1
258,5/1/2021,CSCO,0.071794012,-0.017834541,-0.049380312,-0.001421464,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,10000000000,0.092368624,42.00175026,50.31705475,0.19797519,1
259,7/31/2021,CSCO,0.024415056,0.038350941,0.047140117,0.000474496,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477,48.22639552,52.71620178,0.093098524,1
260,10/30/2021,CSCO,-0.015965167,-0.015549196,-0.05232827,0,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597,52.72568323,54.48529816,0.033373013,1
261,1/29/2022,CSCO,-0.014516379,-0.017909795,0.02789039,-0.015650937,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155,53.33964545,52.96251297,-0.007070397,0
262,4/30/2022,CSCO,0.005277668,-0.015541788,-0.043256765,-0.000481812,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562,53.23140578,47.69777679,-0.103954215,0
263,7/30/2022,CSCO,0.021548347,0.012985334,0.034963834,-0.009399855,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295,47.70744429,43.91241837,-0.079547877,0
264,10/29/2022,CSCO,0.040346706,-0.010084892,-0.02668314,-0.001703163,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,-0.016385809,0,9,-0.048450002,43.96120208,43.83782196,-0.002806568,0
265,1/28/2023,CSCO,-0.00346531,0.029939605,0.030010231,-0.001949793,0.018812864,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,-0.172013042,-0.027777778,-0.034090909,0.054164359,44.61571772,48.26743698,0.081848269,1
266,7/29/2018,CSCO,0.024,0.146410684,0.206268624,0.153113553,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353,38.60886999,37.09941864,-0.039095973,0
267,8/31/2018,ADBE,0.043735763,0.015366352,0.011768349,-0.002911701,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353,252.8500061,260.8699951,0.031718366,1
268,11/30/2018,ADBE,0.075949367,0.219082879,0.439700031,-0.002748427,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232,263.6700134,238,-0.09735659,0
269,3/1/2019,ADBE,0.055172414,0.039266876,0.024130966,0.001724552,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876,260.7099915,254.7400055,-0.022898953,0
270,5/31/2019,ADBE,0.054978854,0.008202604,0.010379905,-0.004567005,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195,266.7000122,278.1600037,0.042969595,1
271,8/30/2019,ADBE,0.032798834,0.019780332,0.00801315,-0.002817347,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894,270.5100098,284.9400024,0.053343655,1
272,11/29/2019,ADBE,0.055751588,0.035253054,0.042804729,-0.005287655,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102,284.25,306.230011,0.077326336,1
273,2/28/2020,ADBE,0.033088235,0.021770542,0.050527756,0.001370405,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177,309.2200012,336.769989,0.089095103,1
274,5/29/2020,ADBE,0.011970236,0.018336947,-0.002511862,-0.00621118,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143,349.8099976,392.8999939,0.123181146,1
275,8/28/2020,ADBE,0.03101023,0.037541082,-0.00195859,0,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008,387.0799866,491.9400024,0.270900123,1
276,11/27/2020,ADBE,0.061705426,0.083429999,0.029810298,-0.002083333,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814,513.8599854,486,-0.054217075,0
277,3/5/2021,ADBE,0.140478972,0.028866744,0.038021779,0,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408,487,444.2999878,-0.087679697,0
278,6/4/2021,ADBE,-0.017925736,0.023894337,0.025439287,-0.004175365,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,10000000000,0.092368624,439.7600098,541.2600098,0.230807708,1
279,9/3/2021,ADBE,0.026075619,0.021968572,0,-0.002096436,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477,504.9899902,658.9400024,0.304857552,1
280,12/3/2021,ADBE,0.044472681,0.041959914,0.060869565,-0.00210084,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597,667.3499756,654.4500122,-0.019330132,0
281,3/4/2022,ADBE,0.036982968,-0.046437355,-0.019527483,-0.006315789,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155,617.4699707,416.3800049,-0.325667604,0
282,6/3/2022,ADBE,0.029094322,0.013473976,0.011474469,-0.002118644,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562,456.2200012,393.8399963,-0.136732289,0
283,9/2/2022,ADBE,0.010715914,0.015877839,0.002430921,-0.008492569,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295,437.5899963,394.7799988,-0.097831299,0
284,12/2/2022,ADBE,0.02075344,0.015741849,0.060059817,-0.010706638,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,-0.016385809,0,9,-0.048450002,367.230011,330.6400146,-0.099637816,0
285,3/3/2023,ADBE,0.028729282,-0.018332413,-0.049794113,-0.006493506,0.018812864,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,-0.172013042,-0.027777778,-0.034090909,0.054164359,337.7999878,329.2999878,-0.025162819,0
286,6/30/2018,AGYS,0.060768655,0.031938781,0.075918485,0.008660236,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936,11.88000011,16.27000046,0.369528645,1
287,9/30/2018,AGYS,0.005764028,-0.053024139,-0.11103489,0.000170017,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353,15.5,15.5,0,0
288,12/31/2018,AGYS,0.052953216,0.08987411,0.3574552,0.000169989,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232,16.34000015,14.55000019,-0.10954712,0
289,3/31/2019,AGYS,0.016855961,-0.022946492,-0.005668898,-0.001444657,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876,14.68999958,19.77000046,0.345813548,1
290,6/30/2019,AGYS,0.048336883,0.023577092,0.072353063,0.007616697,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195,21.14999962,22.60000038,0.068557957,1
291,9/30/2019,AGYS,0.06074815,-0.021815728,-0.031025546,-0.000886824,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894,21.62999916,26.61000061,0.23023586,1
292,12/31/2019,AGYS,0.030500982,0.049043011,0.144612563,-8.45E-05,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102,26.14999962,25.92000008,-0.008795394,0
293,3/31/2020,AGYS,-0.054882989,-0.100484205,0.105658815,-0.002028998,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177,25.67000008,18.92000008,-0.262952862,0
294,6/30/2020,AGYS,-0.248442976,0.139368021,0.265056458,0.000169427,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143,14.71000004,17.27000046,0.174031299,1
295,9/30/2020,AGYS,0.152720929,-0.013565924,-0.085563182,-0.001058739,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008,18.38999939,27.47999954,0.4942904,1
296,12/31/2020,AGYS,0.067175039,0.089152285,0.1214323,0.002119722,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814,24.75,39.34000015,0.589494956,1
297,3/31/2021,AGYS,-0.00567283,0.003551778,0.023970881,0.015779677,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408,38.40000153,50.41999817,0.313020733,1
298,6/30/2021,AGYS,0.062153711,-0.002043471,-0.045446694,0.023239349,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,10000000000,0.092368624,50.77000046,57.33000183,0.129210189,1
299,9/30/2021,AGYS,-0.021511208,-0.007309286,-0.043962742,0.001546664,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477,57.56000137,52.20000076,-0.093120231,0
300,12/31/2021,AGYS,0.041302684,0.07569378,0.095066845,0.004267078,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597,55.54999924,43.47000122,-0.217461713,0
301,3/31/2022,AGYS,0.199640105,0.058436873,0.062706391,0.000687925,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155,44.77000046,37.63999939,-0.159258454,0
302,6/30/2022,AGYS,0.003633828,-0.025228565,-0.07991063,0.01201019,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562,40.50999832,50.15999985,0.238212835,1
303,9/30/2022,AGYS,0.004967898,0.057516083,0.062233097,0.00127867,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295,48.59999847,54.22000122,0.11563792,1
304,12/31/2022,AGYS,0.045642111,0.1150313,0.175848719,0.005068242,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,-0.016385809,0,9,-0.048450002,56,76.36000061,0.363571439,1
305,6/30/2018,MCHP,0.209580838,1.331234104,1.838055053,0.001982742,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936,41.98385626,43.26915359,0.030614085,1
306,9/30/2018,MCHP,0.182343234,-0.030235337,-0.044460177,0.003031924,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353,41.79148846,32.23305893,-0.228717136,0
307,12/31/2018,MCHP,-0.040474529,-0.027374511,-0.03719345,0.003196335,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232,36.89494395,32.26684952,-0.125439801,0
308,3/31/2019,MCHP,-0.032727273,0.010685173,0.005155829,0.002645983,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876,33.77709126,43.62195587,0.291465731,1
309,6/30/2019,MCHP,-0.005263158,-0.005667575,-0.007962027,0.001872974,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195,39.50012282,42.07460785,0.065176633,1
310,9/30/2019,MCHP,0.011337868,-0.021264935,-0.035576478,0.003058374,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894,42.56028299,45.22433472,0.062594784,1
311,12/31/2019,MCHP,-0.038116592,-0.015063277,-0.042010082,0.003233332,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102,44.26795901,52.68162537,0.190062215,1
312,3/31/2020,MCHP,0.03030303,-0.009267156,-0.010942198,0.024176008,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177,49.27345834,37.41524124,-0.240661352,0
313,6/30/2020,MCHP,-0.012066365,-0.022839435,-0.026518031,0.029038911,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143,32.37407994,51.05881119,0.577150958,1
314,9/30/2020,MCHP,0,-0.015092788,-0.017350568,0.030917013,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008,51.12107087,54.77495575,0.071475124,1
315,12/31/2020,MCHP,0.032061069,-0.011627214,-0.004237662,0.034592995,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814,50.33451991,71.04545593,0.41146585,1
316,3/31/2021,MCHP,0.085059172,-0.005851834,-0.012146467,0.01586211,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408,66.97263429,78.14707947,0.166850913,1
317,6/30/2021,MCHP,0.069529652,-0.012197342,-0.03446419,0.001868175,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,10000000000,0.092368624,78.87670821,69.78577423,-0.115254987,0
318,9/30/2021,MCHP,0.051625239,-0.003870254,-0.022866704,1.024777405,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477,71.3896538,71.02909851,-0.005050526,0
319,12/31/2021,MCHP,0.065454545,-0.010360777,-0.025494673,0.002016689,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597,73.32804017,79.86522675,0.089149888,1
320,3/31/2022,MCHP,0.048919226,0.009534492,0.005954705,-0.002676312,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155,85.31434579,64.87927246,-0.239526813,0
321,6/30/2022,MCHP,0.065075922,0.000493827,-0.00727802,-0.003637505,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562,72.70548148,58.40222931,-0.196728663,0
322,9/30/2022,MCHP,0.055498982,-0.004133761,-0.018768328,-0.004479768,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295,53.99136128,62.95955276,0.166104193,1
323,12/31/2022,MCHP,0.046309696,-0.001548851,-0.023211795,-0.004030843,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,-0.016385809,0,9,-0.048450002,61.37125883,72.10775757,0.174943433,1
324,7/31/2018,DOCU,0.073142049,0.904073741,0.064649079,3.263269524,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353,41.65000153,58.20000076,0.397358911,1
325,10/31/2018,DOCU,0.047216417,0.469230769,1.133287818,0.002991339,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232,57.15999985,44.43000031,-0.22270818,0
326,1/31/2019,DOCU,0.082049611,-0.060500291,0.100886758,0.076614416,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876,42.63000107,51.77000046,0.214402983,1
327,4/30/2019,DOCU,0.092875903,0.076160991,0.13986014,0.025545915,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195,49.99000168,53.04999924,0.061212192,1
328,7/31/2019,DOCU,0.104121737,0.013808976,0.047326906,0.013390697,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894,54.91999817,45.33000183,-0.174617565,0
329,10/31/2019,DOCU,0.060432077,0.013620885,0.018410042,0.018749325,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102,47,66.73000336,0.419787305,1
330,1/31/2020,DOCU,0.100339476,0.058790594,0.105176664,0.011168634,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177,68,83.16000366,0.22294123,1
331,4/30/2020,DOCU,0.086411644,0.015864622,0.040148699,0.011994218,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143,79.09999847,116.5599976,0.473577747,1
332,7/31/2020,DOCU,0.155698428,0.068714211,0.108649035,0.009317007,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008,103.4300003,204.7599945,0.979696354,1
333,10/31/2020,DOCU,0.121452806,-0.000974184,0.047711154,0.007529559,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814,218.7200012,231.6900024,0.059299566,1
334,1/31/2021,DOCU,0.042931703,0.139444174,0.235076923,0.033645882,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408,204.2100067,250.3699951,0.226041755,1
335,4/30/2021,DOCU,0.19461739,-0.017115961,0.023418037,0.00999445,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,10000000000,0.092368624,233.25,195.2799988,-0.162786715,0
336,7/31/2021,DOCU,0.09150289,0.025685677,0.043816943,0.008899319,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477,224.0299988,302.6300049,0.350845898,1
337,10/31/2021,DOCU,0.066257657,0.023344652,0.012593284,0.006550718,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597,299.7999878,267.4899902,-0.107771844,0
338,1/31/2022,DOCU,0.064769163,0.053919535,0.043758637,0.005461331,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155,277.269989,118.4599991,-0.572762997,0
339,4/30/2022,DOCU,0.013521843,0.012987013,-0.018093557,0.005461843,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562,118.25,74.56999969,-0.369386895,0
340,7/31/2022,DOCU,0.057080997,0.036130536,0.015730337,0.004256703,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295,80.73000336,72.33999634,-0.103926752,0
341,10/31/2022,DOCU,0.037796994,0.024371954,0.001327434,0.001484278,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,-0.016385809,0,9,-0.048450002,63.31000137,53,-0.162849489,0
342,1/31/2023,DOCU,0.021610014,0.102855051,0.058329651,0.004152803,0.018812864,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,-0.172013042,-0.027777778,-0.034090909,0.054164359,41.18000031,60.68999863,0.473773632,1
343,7/31/2018,BOX,0.069854171,0.032063715,0.059006276,0.011652081,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353,24.39999962,25.80999947,0.05778688,1
344,10/31/2018,BOX,0.045475712,0.002682317,0.021446334,0.012580682,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232,24.48999977,18.48999977,-0.244997961,0
345,1/31/2019,BOX,0.056987236,0.188839742,0.187082367,-0.496779705,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876,18.61000061,23.51000023,0.263299272,1
346,4/30/2019,BOX,-0.018902681,0.270025424,0.285131781,0.01514784,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195,21.37999916,20.23999977,-0.053320834,0
347,7/31/2019,BOX,0.06999276,0.001931645,0.012408464,0.008361946,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894,20.25,13.97999954,-0.309629652,0
348,10/31/2019,BOX,0.024108131,0.020067302,0.02247438,0.011887194,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102,15.25,16.95000076,0.11147546,1
349,1/31/2020,BOX,0.030976846,0.137540614,0.139090049,0.007579711,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177,17.29000092,15.44999981,-0.106419954,0
350,4/30/2020,BOX,0.003943145,-0.011539692,-0.031535759,0.018823326,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143,15.02999973,17.17000008,0.142381928,1
351,7/31/2020,BOX,0.045038222,0.012222406,-0.007869481,0.019244555,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008,15.22999954,17.37000084,0.140512236,1
352,10/31/2020,BOX,0.021359645,-0.019729082,-0.052080154,0.014347918,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814,18,16.92000008,-0.059999996,0
353,1/31/2021,BOX,0.004495829,0.43591334,0.406324832,0.007614581,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408,15.5,18.12999916,0.169677365,1
354,4/30/2021,BOX,0.031703342,-0.031065089,-0.013322231,0.018210709,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,10000000000,0.092368624,17.54999924,21.15999985,0.205698049,1
355,7/31/2021,BOX,0.058714493,0.164885496,0.004219409,-0.062066084,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477,21.52000046,24.77000046,0.151022302,1
